First Name,Last Name,Party,State Abbr,State,Reelection Year,Address,Phone Number,Email/Contact Form,Twitter Link,Handle,Press/Campaign Handle,Local Office Address,Local Office Number,Muslim Ban,Statement,Statement Link,Secretary of Defence,Homeland Security Secretary,CIA Director,UN Ambassador
Michael,Bennet,D,CO,Colorado,,458 Russell Senate Office Building,202-224-5852,www.bennet.senate.gov/?p=contact,https://twitter.com/SenBennetCO,@SenBennetCO,@BennetForCO,"1127 Sherman St. Suite 150, Denver, CO 80203",303-455-7600,Opposed,"Refugee EO will harm our natl security, undermine our values, & marks a significant departure from our history of welcoming those in need.",https://twitter.com/SenBennetCO/status/825140252947918848,Yea,Yea,Nay,Yea
Cory,Gardner,R,CO,Colorado,2020,730 Hart Senate Office Building,202-224-5941,https://www.gardner.senate.gov/contact-cory/email-cory,https://twitter.com/repcorygardner,@CoryGardner,,"503 N. Main Street, Suite 426, Pueblo, CO 81003 ",218-722-2390,Silent,,,Yea,Yea,Yea,Yea
Chris,Murphy,D,CT,Connecticut,,303 Hart Senate Office Building,202-224-4041,http://www.murphy.senate.gov/contact,https://twitter.com/ChrisMurphyCT,@ChrisMurphyCT,,"Colt Gateway, 120 Huyshope Avenue, Suite 401, Hartford, CT 06106",907-271-3735,Opposed,"Read full statement in HuffPo. ""...Trump’s Muslim ban is a moral abomination. It is fundamentally un-American. And it is dangerous – it will give life back to the terrorist movement and eventually get Americans killed.""",http://www.huffingtonpost.com/entry/5888fe22e4b0628ad613ddb2?timestamp=1485553271822,Yea,Yea,Abs,Yea
Richard,Blumenthal,D,CT,Connecticut,,724 Hart Senate Office Building,202-224-2823,https://www.blumenthal.senate.gov/contact/,https://twitter.com/SenBlumenthal,@SenBlumenthal,@DickBlumenthal,"90 State House Square, Tenth Floor, Hartford, CT 06103",860-258-6940,Opposed,"Standing w/ @MayorBronin, immigration&refugee advocates, &Muslim-Americans against Trump’s divisive&destructive immigration agenda",https://twitter.com/SenBlumenthal/status/825038759594962946,Yea,Nay,Abs,Yea
Chris,Coons,D,DE,Delaware,,127A Russell Senate Office Building,202-224-5042,https://www.coons.senate.gov/contact,https://twitter.com/ChrisCoons,@ChrisCoons,,"1105 N. Market St., Suite 100, Wilmington, DE 19801",207-622-8414,Opposed,"...We are a nation of immigrants that has tried to lead by example. But today the world is seeing an America that is returning to the politics of exclusion based on religion or nationalist. I'm angered and saddened by President Trump's decision to sign an executive order that seems intenteded to make a point, not to make us safe. The executive orders by this preseident that exceed his authority can and should be challenges, as were the executive orders of previous presidents of both parties.",https://t.co/LMprxzfM4A,Yea,Yea,Nay,Nay
Tom,Carper,D,DE,Delaware,,513 Hart Senate Office Building,202-224-2441,www.carper.senate.gov/public/index.cfm/email-senator-carper,https://twitter.com/SenatorCarper,@SenatorCarper,,"301 North Walnut Street, Suite 102L-1, Wilmington, DE 19801",410-962-4436,Opposed,"Make no mistake, I'm against the #MuslimBan and I'm going to fight with all of my might against it",https://twitter.com/SenatorCarper/status/825452001114873856,Yea,Yea,Nay,Yea
Bill,Nelson,D,FL,Florida,2018,716 Hart Senate Office Building,202-224-5274,https://www.billnelson.senate.gov/contact-bill,https://twitter.com/SenBillNelson,@SenBillNelson,@NelsonForSenate,"3416 South University Drive, Fort Lauderdale, FL 33328",954-693-4851,Opposed,"We have to do everything we can to protect ourselves from those who want to do us harm, but a hastily-issued policy that bans everyone from one of these seven countries from entering the U.S. — including the Iraqi interpreters who served alongside our troops in Iraq — is not the answer.",http://www.miamiherald.com/news/local/community/miami-dade/article129408379.html,Yea,Yea,Nay,Yea
Marco,Rubio,R,FL,Florida,2022,284 Russell Senate Office Building,202-224-3041,http://www.rubio.senate.gov/public/index.cfm/contact,https://twitter.com/marcorubio,@marcorubio,@SenRubioPress,"201 South Orange Ave, Suite 350, Orlando, FL 32801",407-254-2573,Silent,,,Yea,Yea,Yea,Yea
David,Perdue,R,GA,Georgia,2020,416 Russell Senate Office Building,202-224-3521,https://www.perdue.senate.gov/connect/email,https://twitter.com/sendavidperdue,@sendavidperdue,@Perduesenate,"191 Peachtree Street NE, Suite 3250, Atlanta, GA 30303 ",614-469-6773,Silent,,,Yea,Yea,Yea,Yea
Johnny,Isakson,R,GA,Georgia,2022,131 Russell Senate Office Building,202-224-3643,https://www.isakson.senate.gov/public/index.cfm/email-me,https://twitter.com/SenatorIsakson,@SenatorIsakson,@JohnnyIsakson,"1924 S. Utica Avenue, Suite 530, Tulsa, OK 74104",918-748-5111,Silent,,,Yea,Yea,Yea,Yea
Brian,Schatz,D,HI,Hawaii,,722 Hart Senate Office Building,202-224-3934,www.schatz.senate.gov/contact,https://twitter.com/brianschatz,@brianschatz,,"300 Ala Moana Boulevard, Room 7-212, Honolulu, HI 96850",808-523-2061,Opposed,(Among other tweets) Shame. Shame. Shame. Today is a dark day. I feel sick. #MuslimBan,https://twitter.com/brianschatz/status/825149571252641792,Yea,Yea,Yea,Yea
Mazie,Hirono,D,HI,Hawaii,,330 Hart Senate Office Building,202-224-6361,www.hirono.senate.gov/contact,https://twitter.com/maziehirono,@maziehirono,@mazieforhawaii,"300 Ala Moana Blvd., Rm. 3-106, Honolulu, HI 96850",702-388-6605,Opposed,"It’s despicable that President Trump chose Holocaust Remembrance Day to issue yet another executive order that exploits fear of refugees and immigrants. This is wrong. I will continue to fight the President’s extreme, knee jerk actions that divide our country. #RefugeesWelcome",https://twitter.com/maziehirono/status/825124910959849473,Yea,Yea,Nay,Yea
Jim,Risch,R,ID,Idaho,2022,135 Hart Senate Office Building,202-224-3744,http://www.grassley.senate.gov/contact,https://twitter.com/ChuckGrassley,@ChuckGrassley,,"111 7th Avenue SE, Box 13, Suite 6800, Cedar Rapids, IA",(864) 250-1417,Silent - tweeted about sports instead,,,Yea,Yea,Yea,Yea
Michael,Crapo,R,ID,Idaho,2020,731 Hart Senate Office Building,202-224-3254,https://www.ernst.senate.gov/public/index.cfm/contact,https://twitter.com/joniernst,@joniernst,,,307-261-6572,Silent,,,Yea,Yea,Yea,Yea
Richard,Durbin,D,IL,Illinois,2020,483 Russell Senate Office Building,202-224-2752,http://www.risch.senate.gov/public/index.cfm?p=Email,https://twitter.com/SenatorRisch,@SenatorRisch,,"350 N. 9th St., Suite 302, Boise, Idaho 83702",208-342-7985,Silent,,,Yea,Yea,Nay,Yea
Tammy,Duckworth,D,IL,Illinois,2022,239 Dirksen Senate Office Building,202-224-6142,http://www.crapo.senate.gov/contact/email.cfm,https://twitter.com/MikeCrapo,@MikeCrapo,,"410 Memorial Drive, Suite 204, Idaho Falls, ID 83402 ",479-751-0879,Silent,,,Yea,Yea,Nay,Yea
Joe,Donnelly,D,IN,Indiana,,524 Hart Senate Office Building,202-224-2854,https://www.duckworth.senate.gov/content/contact-senator,https://twitter.com/RepDuckworth,@RepDuckworth,,"230 S. Dearborn Street, Suite 3892, Chicago, IL 60604",812-425-5813,Opposed,Blocking perm US residents&babies entry because of where they're from is not the American way&it doesn't make us safer. #muslimban must end.,,Yea,Yea,Yea,Yea
Todd,Young,R,IN,Indiana,,711 Hart Senate Office Building,202-224-2152,https://www.durbin.senate.gov/contact/,https://twitter.com/SenatorDurbin,@SenatorDurbin,,"230 S. Dearborn Street, Suite 3892, Chicago, IL 60604",,Opposed,It's clear these executive orders were slapped together without a plan to implement them—I call on @POTUS to end these cruel policies now,https://twitter.com/SenatorDurbin/status/825517850609725440,Yea,Yea,Yea,Yea
Chuck,Grassley,R,IA,Iowa,2022,493 Russell Senate Office Building,202-224-5623,https://www.young.senate.gov/content/contact-senator,@RepToddYoung,,@ToddYoungIN,"46 East Ohio Street, Suite 462, Indianapolis, IN 46204",317-226-6700,Silent,,,Yea,Yea,Yea,Yea
Joni,Ernst,R,IA,Iowa,,720 Hart Senate Office Building,202-224-4814,https://www.donnelly.senate.gov/contact/email-joe,https://twitter.com/SenDonnelly,@SenDonnelly,,"123 NW 4th Street, Suite 416, Evansville, IN 47708",406-245-6822,Opposed,We can make our country even safer and do so in a way that is consistent with our values. The executive order that was signed yesterday by President Trump is not one of those ways.,https://twitter.com/SenDonnelly/status/825391567099850752,Yea,Yea,Yea,Yea
Jerry,Moran,R,KS,Kansas,2022,361A Russell Senate Office Building,202-224-6521,https://www.moran.senate.gov/public/index.cfm/e-mail-jerry,https://twitter.com/JerryMoran,@JerryMoran,@moranforkansas,"1200 Main St., Suite 402, P.O. Box 249, Hays, KS 67601",503-326-3386,Silent,,,Yea,Yea,Yea,Yea
Pat,Roberts,R,KS,Kansas,2020,109 Hart Senate Office Building,202-224-4774,https://www.roberts.senate.gov/public/?p=EmailPat,https://twitter.com/SenPatRoberts,@SenPatRoberts,,"11900 College Boulevard, Suite 203, Overland Park KS 66210",913-451-9343,Silent,,,Yea,Yea,Yea,Yea
Mitch,McConnell,R,KY,Kentucky,2020,317 Russell Senate Office Building,202-224-2541,http://www.mcconnell.senate.gov/public/index.cfm?p=contact,https://twitter.com/SenateMajLdr,@SenateMajLdr,@McConnellPress,"2201 East Camelback Road, Suite 115, Phoenix, AZ 85016",602-952-2410,Silent,,,Yea,Yea,Yea,Yea
Rand,Paul,R,KY,Kentucky,2022,124 Russell Senate Office Building,202-224-4343,https://www.paul.senate.gov/connect/email-rand,https://twitter.com/RandPaul,@RandPaul,@Team_Rand,"541 Buttermilk Pk Ste 102, Crescent Springs, KY 41017",859-426-0165,Silent,,,Yea,Yea,Nay,Yea
Bill,Cassidy,R,LA,Louisiana,2020,703 Hart Senate Office Building,202-224-5824,https://www.cassidy.senate.gov/contact,https://twitter.com/BillCassidy,@BillCassidy,,"5555 Hilton Ave., Suite 100, Baton Rouge, LA 70808 ",717-231-7540,Silent,,,Yea,Yea,Yea,Yea
John,Neeley Kennedy,R,LA,Lousiana,2022,516 Hart Senate Office Building,202-224-4623,www.kennedy.senate.gov/content/contact-senator,https://twitter.com/JohnKennedyLA,@JohnKennedyLA,,,425-259-6515,Silent,,,Yea,Yea,Yea,Yea
Angus,King,I,ME,Maine,,317 Hart Senate Office Building,202-224-4543,https://www.warren.senate.gov/?p=email_senator,@SenWarren,,@elizabethforma,"2400 JFK Federal Building, 15 New Sudbury Street, Boston MA 02203",617-565-3170,Opposed - even went to Logan airport to protest,We will not allow a Muslim ban in the United States of America. Here's what I said at Logan Airport tonight. #NoBanNoWall,https://twitter.com/SenWarren/status/825524792958803972,Yea,Yea,Yea,Yea
Susan,Collins,R,ME,Maine,,218 Russell Senate Office Building,202-224-2742,www.markey.senate.gov/contact,https://twitter.com/senmarkey,@senmarkey,@EdMarkey,"Wallace F. Bennett Federal Building, 125 South State, Suite 4225, Salt Lake City, UT 84138",801-524-5933,Opposed,"As war forces millions from their homeland, U.S. should welcome more #refugees, not less. I will fight @realDonaldTrump's immoral Muslim ban",https://twitter.com/SenMarkey/status/825462596220383233,Yea,Yea,Yea,Yea
Ben,Cardin,D,MD,Maryland,,509 Hart Senate Office Building,202-224-4524,http://www.cardin.senate.gov/contact/,https://twitter.com/SenatorCardin,@SenatorCardin,,"100 S. Charles Street, Tower 1, Suite 1710, Baltimore MD 21201",304-347-5372,Opposed,I call upon @POTUS to rescind his ExecOrder before it does any more damage to our national security or endangers the lives of Americans,https://twitter.com/SenatorCardin/status/825470940599447552,Yea,Yea,Nay,Yea
Chris,Van Hollen,D,MD,Maryland,,503 Hart Senate Office Building,202-224-4654,www.vanhollen.senate.gov/content/contact-senator,@ChrisVanHollen,,@VanHollenForMD,"B40C Dirksen Senate Office Building, Washington, DC 20510",202-224-4654,Opposed,President Trump's xenophobic executive order is an affront to our nation's values.,https://twitter.com/ChrisVanHollen/status/825445512329433088,Yea,Nay,Nay,Yea
Ed,Markey,D,MA,Massachussettes,,413 Dirksen Senate Office Building,202-224-2523,www.collins.senate.gov/contact,https://twitter.com/SenatorCollins,@SenatorCollins,,"68 Sewall Street, Room 507, Augusta, ME 04330",601-965-4459,Opposed,The worldwide refugee ban set forth in the executive order is overly broad and implementing it will be immediately problematic. it could interfere with the immigration of Iraqis who worked for American forces in Iraq as translators and bodyguards — people who literally saved the lives of our troops and diplomats during the last decade and whose lives are at risk if they remain in Iraq.,http://bangordailynews.com/2017/01/28/politics/collins-king-pingree-denounce-trumps-immigrant-ban-poliquin-noncommittal/?preview_id=2366123,Yea,Yea,Nay,Yea
Elizabeth,Warren,D,MA,Massachussettes,2018,359 Dirksen Senate Office Building,202-224-5344,https://www.king.senate.gov/contact,https://twitter.com/SenAngusKing,@SenAngusKing,@AngusKing2018,"308 Craghead Street, Suite 102A, Danville, VA 24541",434-792-0976,Opposed,"""Independent U.S. Sen. Angus King believes the administration’s actions “don’t protect us, but actually compromise our nation’s security,” said Scott Ogden, his spokesman.""",http://bangordailynews.com/2017/01/28/politics/collins-king-pingree-denounce-trumps-immigrant-ban-poliquin-noncommittal/?preview_id=2366123,Yea,Nay,Nay,Yea
Debbie,Stabenow,D,MI,Michigan,2018,133 Hart Senate Office Building,202-224-4822,http://www.stabenow.senate.gov/?p=contact,@SenStabenow,@stabenow,@TeamStabenow,"221 W. Lake Lansing Road, Suite 100, East Lansing, MI 48823",517-203-1760,Opposed,I am so proud of our vibrant Arab American & Muslim community in Michigan. Trump's Executive Order hurts our families & our businesses and does NOT make us safer!,https://www.facebook.com/stabenow/,Yea,Yea,Nay,Yea
Gary,Peters,D,MI,Michigan,,269 Russell Senate Office Building,202-224-6221,https://www.peters.senate.gov/contact/email-gary,https://twitter.com/SenGaryPeters,@SenGaryPeters,@Peters4Michigan,"Patrick V. McNamara Federal Building, 477 Michigan Avenue, Suite 1860, Detroit, MI 48226",404-865-0087,Opposed,Read more here: http://www.miamiherald.com/news/local/community/miami-dade/article129408379.html#storylink=cpy,https://www.peters.senate.gov/newsroom/press-releases/peters-statement-on-trump-executive-orders-suspending-refugee-program-effectively-implementing-religious-test,Yea,Yea,Nay,Yea
Al,Franken,D,MN,Minnesota,,309 Hart Senate Office Building,202-224-5641,https://www.franken.senate.gov/?p=contact,https://twitter.com/alfranken,@alfranken,,"85016 515 W. 1st St., Suite 104, Duluth, MN 55802",602-840-1891,Opposed,"...President Trump's has made it a top priority to tear families apart. It's disgraceful, and it's not who we are as a nation. And I'm going to do everything I can to fight this.",https://t.co/uOYAX7ZqeR,Yea,Yea,Nay,Yea
Amy,Klobuchar,D,MN,Minnesota,,302 Hart Senate Office Building,202-224-3244,www.klobuchar.senate.gov/public/contact-amy,https://twitter.com/amyklobuchar,@amyklobuchar,,"SRB11, Russell Senate Building, Washington, DC 20510",(202) 224-4623,Opposed,"It is also incredulous that at the same time the President is asking the Pentagon for new options to defeat ISIL, he is banning Iraqi refugees from entering the country. The government of Iraq is our ally in the fight against ISIL. Its troops fight alongside ours. Its interpreters risk their own lives and the lives of their families to protect U.S. personnel. It undermines our national security and endangers our soldiers to have our Iraqi partners and other Muslim countries distrust our commitment and motives. President Trump said he was ‘totally against’ the U.S. invasion in 2003, which led to Iraq’s destabilization and the rise of ISIL. I guess he is not ‘totally against’ leaving its people to suffer the consequences.",https://m.facebook.com/story.php?story_fbid=10153980676941191&substory_index=0&id=7606381190,Yea,Yea,Yea,Yea
Roger,Wicker,R,MS,Mississippi,,506 Hart Senate Office Building,202-224-6154,http://www.mccaskill.senate.gov/contact,https://twitter.com/clairecmc,@clairecmc,@McCaskillOffice,"975 JFK Federal Building, 15 New Sudbury Street, Boston, MA 02203",617-565-8519,Opposed,Long statement in tweet,https://twitter.com/clairecmc/status/825356172068843522,Yea,Yea,Yea,Yea
Thad,Cochran,R,MS,Mississippi,2022,260 Russell Senate Office Building,202-224-5721,www.blunt.senate.gov/public/index.cfm/contact-roy,https://twitter.com/RoyBlunt,@RoyBlunt,@RoyBluntPress,"2740 B East Sunshine, Springfield, MO 65804",417-877-7814,Silent,,,Yea,Yea,Yea,Yea
Claire,McCaskill,D,MO,Missouri,2018,555 Dirksen Senate Office Building,202-224-6253,https://www.wicker.senate.gov/public/index.cfm/contact,@SenatorWicker,,@RogerWicker,"US Federal Courthouse, 501 East Court Street, Suite 3-500, Jackson, MS 39201",601-965-4644,Silent,,,Yea,Yea,Yea,Yea
Roy,Blunt,R,MO,Missouri,2020,113 Dirksen Senate Office Building,202-224-5054,https://www.cochran.senate.gov/public/index.cfm/email-me,https://twitter.com/SenThadCochran,@SenThadCochran,,"190 East Capitol Street, Suite 550, Jackson MS 39201",225-929-7711,Silent,,,Yea,Yea,Yea,Yea
Jon,Tester,D,MT,Montana,2018,706 Hart Senate Office Building,202-224-2644,https://www.tester.senate.gov/?p=email_senator,,@SenatorTester,@jontester,"Judge Jameson Federal Building, 2900 4th Ave N, Suite 201, Billings, MT 59101",406-252-0550,Opposed,"This EO is having harmful consequences on children and brave allies who are helping us fight terrorism. We must take strong steps to protect our nation from those who want to harm us, but we cannot sacrifice our religious freedom and our American values.",https://twitter.com/SenatorTester/status/825792413335699457/photo/1,Yea,Yea,Nay,Yea
Steve,Daines,R,MT,Montana,2020,511 Hart Senate Office Building,202-224-2651,https://www.daines.senate.gov/connect/email-steve,https://twitter.com/SteveDaines,@SteveDaines,,"222 N. 32nd Street, Ste. 100, Billings, MT 59101",(512) 916-5834,Silent,,,Yea,Yea,Yea,Yea
Benjamin,Sasse,R,NE,Nebraska,2020,521 Dirksen Senate Office Building,202-224-6342,https://www.tillis.senate.gov/public/index.cfm/email-me,@ThomTillis,,,"9300 Harris Corners Pkwy, Suite 170, Charlotte, NC 28269",(704) 509-9087,"Opposed, but only on technicalities","As we offer safety to refugees, we must also be mindful of the sad reality that radical Islamic terrorists are actively attempting to infiltrate refugee programs to enter Western nations. The FBI director has warned Congress that the United States lacks the capability to properly vet all Syrian refugees. This is a significant vulnerability, and strengthening the screening of refugees is a matter of national security.While the executive order does take immediate action aimed at tightening the refugee screening process, there is a lot of confusion surrounding the order, particularly given the instances of green card holders inexplicably being denied entry back into the United States. Implementation of the order should be refined to provide more clarity and mitigate unintended consequences that do not make our country any safer.",https://twitter.com/SenThomTillis/status/825771857412575233,Yea,Yea,Yea,Yea
Deb,Fischer,R,NE,Nebraska,2022,217 Russell Senate Office Building,202-224-3154,https://www.burr.senate.gov/contact/email,https://twitter.com/SenatorBurr,@SenatorBurr,,"2000 West First Street, Suite 508, Winston-Salem, NC 27104",336-631-5125,Silent,,,Yea,Yea,Yea,Yea
Catherine,Cortez Masto,D,NV,Nevada,2018,502 Hart Senate Office Building,202-224-2043,http://www.heitkamp.senate.gov/public/index.cfm/contact,https://twitter.com/SenatorHeitkamp,@SenatorHeitkamp,@Heidi4ND,"228 Federal Building, 220 East Rosser Avenue, Bismark, ND 58501 ",505-346-6601,Opposed,"Excerpt - ""We must continue to be the country that opens doors for those seeking opportunity and refuge, just as it did for the generations of family members who came before us. We must never take for granted the opportunities we have by closing those doors to others seeking the same hope for a better future. We must be America""",https://www.facebook.com/SenatorHeidiHeitkamp/posts/1321902364499793?hc_location=ufi,Yea,Nay,Nay,Yea
Dean,Heller,R,NV,Nevada,2022,338 Russell Senate Office Building,202-224-2551,http://www.hoeven.senate.gov/public/index.cfm/email-the-senator,https://twitter.com/SenJohnHoeven,@SenJohnHoeven,@hoeven4senate,"US Federal Building, 220 East Rosser Ave, Room 312, Bismark, ND 58501",808-522-8970,Silent,,,Yea,Yea,Yea,Yea
Jeanne,Shaheen,D,NH,New Hampshire,2022,404 Russell Senate Office Building,202-224-4224,www.sasse.senate.gov/public/index.cfm/email-ben,https://twitter.com/BenSasse,@BenSasse,,"1128 Lincoln Mall, Suite 305, Lincoln NE 68508",402-476-1400,Opposed,"The President is right to focus attention on the obvious fact that borders matter. At the same time, while not technically a Muslim ban, this order is too broad. There are two ways to lose our generational battle against jihadism by losing touch with reality. The first is to keep pretending that jihadi terrorism has no connection to Islam or to certain countries. That’s been a disaster. And here's the second way to fail: If we send a signal to the Middle East that the U.S. sees all Muslims as jihadis, the terrorist recruiters win by telling kids that America is banning Muslims and that this is America versus one religion. Both approaches are wrong, and both will make us less safe. Our generational fight against jihadism requires wisdom",http://www.sasse.senate.gov/public/index.cfm/press-releases?ID=813E24D8-1B88-4070-BF16-795305303A2B,Yea,Yea,Yea,Yea
Maggie,Hassan,D,NH,New Hampshire,2018,383 Russell Senate Office Building,202-224-6551,http://www.fischer.senate.gov/public/index.cfm/contact,https://twitter.com/SenatorFischer,@SenatorFischer,,"20 West 23rd Street, Kearney NB 68847",(415) 393-0707,Silent,,,Yea,Yea,Yea,Yea
Robert,Menendez,D,NJ,New Jersey,,520 Hart Senate Office Building,202-224-2841,https://www.shaheen.senate.gov/contact/contact-jeanne,https://twitter.com/SenatorShaheen,@SenatorShaheen,@JeanneShaheen,"2 Wall Street, Suite 220, Manchester, NH 03101",603-647-7500,Opposed,Trump's immigration order endangers our troops & diplomats by undermining the alliances & trust they've established (longer statement in tweet),https://twitter.com/SenatorShaheen/status/825401026089992192,Yea,Yea,Nay,Yea
Cory,Booker,D,NJ,New Jersey,,144 Russell Senate Office Building,202-224-3324,https://www.hassan.senate.gov/content/contact-senator,https://twitter.com/SenatorHassan,@SenatorHassan,,"1200 Elm Street, Suite 2, Manchester, NH 03101",916-448-2787,Opposed,"President Trump’s executive action imposing a religious test on entry into the United States runs counter to the fundamental values that make America the greatest country on earth. It will also make us less safe. We must always be working to strengthen the vetting process for all entryways into the United States, but discriminating against individuals on the basis of their religion will only harm our national security interests.",https://twitter.com/SenatorHassan/status/825431574367834113,Yea,Nay,Nay,Yea
Martin,Heinrich,D,NM,New Mexico,,1 Russell Courtyard,202-224-3224,https://www.booker.senate.gov/?p=contact,https://twitter.com/CoryBooker,@CoryBooker,@Booker4Senate,"One Port Center, 2 Riverside Drive, Suite 505, Camden, NJ 08101",856-338-8922,Opposed - came to airport too!,"This Executive Order violates our values and assaults our moral standing as a nation. I will fight this, we must fight this.",https://twitter.com/CoryBooker/status/825458646075240448,Yea,Nay,Nay,Nay
Tom,Udall,D,NM,New Mexico,,528 Hart Senate Office Building,202-224-4744,https://www.menendez.senate.gov/contact,https://twitter.com/SenatorMenendez,@SenatorMenendez,@Menendez4NJ,"555 Independence St., Room 1600, Cape Girardeau, Missouri 63703",573-651-0964,Opposed,"Excerpt - ""With the stroke of a pen, President Trump’s action has undermined the core values that built this country. It is profoundly un-American to turn away those fleeing horrific violence and persecution or to discriminate against people based on nationality and religion. """,https://www.facebook.com/senatormenendez/posts/10154914894176358,Yea,Nay,Nay,Nay
